time,open,high,low,close,tick_volume,spread,real_volume,Change(Pips),Change(%)
2024-01-01,2064.889,2066.307,2062.853,2063.752,1983,236,0,,
2024-01-02,2063.557,2078.919,2056.134,2059.589,101308,124,0,-416.3000000000011,-0.20171997410541875
2024-01-03,2059.56,2066.019,2030.56,2042.779,120911,124,0,-1680.9999999999945,-0.8161822577222866
2024-01-04,2042.77,2050.996,2036.213,2043.977,97212,124,0,119.80000000000928,0.05864559994008811
2024-01-05,2044.029,2064.024,2024.421,2045.516,128574,124,0,153.89999999999873,0.07529438932043497
2024-01-07,2044.632,2045.612,2042.94,2044.245,2751,124,0,-127.10000000001855,-0.06213591093886528
2024-01-08,2044.249,2046.628,2016.678,2030.551,115400,124,0,-1369.399999999996,-0.6698805671531471
2024-01-09,2030.524,2042.068,2026.059,2030.513,107825,124,0,-3.8000000000010914,-0.0018714132272501516
2024-01-10,2030.516,2040.337,2020.391,2026.471,102555,124,0,-404.19999999999163,-0.19906299541051498
2024-01-11,2026.526,2048.343,2013.246,2035.067,134595,124,0,859.6000000000004,0.4241856902960972
2024-01-12,2035.124,2062.322,2030.047,2049.07,119405,124,0,1400.3000000000156,0.6880854536976067
2024-01-14,2048.168,2048.743,2046.33,2047.624,2657,124,0,-144.600000000014,-0.07056859941340088
2024-01-15,2047.69,2058.663,2045.803,2053.948,73432,124,0,632.3999999999842,0.30884576465208813
2024-01-16,2054.035,2054.546,2024.227,2027.942,127389,124,0,-2600.599999999986,-1.2661469521136781
2024-01-17,2028.138,2032.973,2001.78,2009.36,121503,124,0,-1858.2000000000107,-0.9162983951217618
2024-01-18,2009.377,2024.34,2005.757,2023.536,100455,124,0,1417.6000000000158,0.7054982681052646
2024-01-19,2023.636,2039.266,2020.348,2029.49,91512,124,0,595.3999999999951,0.2942374141107429
2024-01-21,2028.567,2028.601,2026.891,2027.541,2801,124,0,-194.9000000000069,-0.09603397897994803
2024-01-22,2027.527,2032.111,2016.46,2020.664,95472,124,0,-687.6999999999953,-0.3391793310221547
2024-01-23,2020.667,2037.945,2019.596,2029.249,96048,124,0,858.5000000000036,0.42486034293678365
2024-01-24,2029.116,2036.705,2011.176,2016.214,105155,124,0,-1303.5000000000082,-0.6423558666284968
2024-01-25,2016.089,2025.265,2009.422,2020.361,98676,124,0,414.7000000000162,0.20568253171540096
2024-01-26,2020.469,2026.876,2015.892,2018.506,84443,124,0,-185.50000000000182,-0.09181527459696248
2024-01-28,2023.461,2028.655,2021.225,2021.869,5017,124,0,336.2999999999829,0.16660837272715057
2024-01-29,2021.87,2037.599,2019.315,2030.843,89985,124,0,897.400000000016,0.4438467576287186
2024-01-30,2031.0,2048.593,2029.062,2036.344,98597,124,0,550.0999999999976,0.270872736100225
2024-01-31,2036.437,2056.007,2030.835,2039.896,126232,124,0,355.1999999999907,0.17443025343457652
2024-02-01,2039.934,2065.495,2029.95,2054.739,120356,124,0,1484.3000000000075,0.7276351343401766
2024-02-02,2054.751,2057.66,2027.779,2039.644,109045,124,0,-1509.5000000000027,-0.7346431833921474
2024-02-04,2041.818,2042.256,2039.108,2039.753,3235,125,0,10.89999999999236,0.0053440698474904735
2024-02-05,2039.336,2039.86,2014.859,2024.972,98335,124,0,-1478.099999999995,-0.7246465625985077
2024-02-06,2024.922,2038.917,2022.874,2035.182,89943,124,0,1021.0000000000036,0.504204502580774
2024-02-07,2035.227,2044.553,2030.559,2036.34,83912,124,0,115.79999999999018,0.05689908814050515
2024-02-08,2036.333,2038.764,2020.151,2034.236,89632,124,0,-210.39999999998145,-0.10332262785192059
2024-02-09,2034.05,2037.212,2020.23,2024.229,82274,124,0,-1000.7000000000062,-0.4919291566956918
2024-02-11,2026.383,2026.744,2024.44,2025.301,2188,125,0,107.1999999999889,0.05295843503871911
2024-02-12,2025.453,2027.608,2011.892,2018.763,77437,124,0,-653.8000000000011,-0.32281621349122824
2024-02-13,2018.711,2032.912,1990.002,1991.305,98939,124,0,-2745.7999999999856,-1.3601398480158289
2024-02-14,1991.444,1996.076,1984.159,1993.565,91505,124,0,225.9999999999991,0.11349341261133183
2024-02-15,1993.554,2008.26,1990.201,2003.27,87863,124,0,970.4999999999927,0.48681633154674664
2024-02-16,2003.212,2015.168,1995.096,2013.307,89407,124,0,1003.7000000000035,0.5010308146180975
2024-02-18,2012.762,2019.156,1998.05,2010.696,4245,125,0,-261.10000000001037,-0.1296871267024935
2024-02-19,2012.886,2022.994,2009.28,2016.318,63372,124,0,562.2000000000071,0.27960467420236057
2024-02-20,2016.093,2030.912,2014.993,2024.24,80305,124,0,792.2000000000025,0.39289437479603784
2024-02-21,2024.16,2032.287,2020.037,2025.681,82511,124,0,144.1000000000031,0.07118721100265457
2024-02-22,2025.596,2034.871,2019.584,2024.789,88957,124,0,-89.20000000000528,-0.04403457405188771
2024-02-23,2024.637,2041.381,2016.018,2035.561,84792,124,0,1077.1999999999935,0.5320060510008773
2024-02-25,2033.277,2034.978,2033.217,2034.261,2086,124,0,-129.99999999999545,-0.06386445800444784
2024-02-26,2034.034,2037.057,2025.052,2031.186,79987,124,0,-307.50000000000455,-0.15116054429593628
2024-02-27,2031.099,2039.509,2028.716,2030.202,76655,124,0,-98.39999999999236,-0.04844460330072353
2024-02-28,2030.08,2037.962,2024.504,2034.416,77433,124,0,421.3999999999942,0.2075655525903386
2024-02-29,2034.49,2050.72,2028.1,2044.094,88544,124,0,967.8000000000111,0.4757139149515144
2024-03-01,2044.163,2088.35,2039.077,2083.353,98726,124,0,3925.9000000000015,1.9206063908998372
2024-03-03,2082.559,2086.183,2082.559,2083.477,2892,124,0,12.399999999979627,0.0059519438136312885
2024-03-04,2083.628,2119.922,2079.451,2114.592,99670,124,0,3111.5000000000236,1.4934170139627279
2024-03-05,2114.452,2141.918,2110.44,2128.275,124502,124,0,1368.2999999999993,0.6470751804603436
2024-03-06,2127.89,2152.272,2123.642,2147.342,119461,124,0,1906.7000000000007,0.8958898638568691
2024-03-07,2147.001,2164.809,2144.222,2161.577,123501,124,0,1423.5000000000127,0.6629125681889558
2024-03-08,2161.754,2195.19,2153.991,2178.54,136787,124,0,1696.2999999999738,0.7847511330847601
2024-03-10,2179.615,2183.862,2177.151,2181.604,5752,124,0,306.3999999999851,0.14064465192284992
2024-03-11,2181.63,2189.049,2174.689,2183.589,102744,124,0,198.50000000001273,0.09098809866503466
2024-03-12,2183.589,2184.521,2150.504,2156.953,130615,124,0,-2663.5999999999967,-1.2198266248822476
2024-03-13,2156.944,2179.837,2156.564,2175.399,102017,124,0,1844.5999999999913,0.855187850639294
2024-03-14,2175.486,2177.033,2152.686,2161.682,105621,124,0,-1371.7000000000098,-0.6305509931741282
2024-03-15,2161.735,2172.75,2155.13,2155.735,95279,124,0,-594.6999999999662,-0.2751098450188172
2024-03-17,2153.317,2156.57,2153.118,2156.554,5023,124,0,81.899999999996,0.037991682651150604
2024-03-18,2156.51,2163.65,2146.099,2161.688,93099,124,0,513.4000000000015,0.238064987011688
2024-03-19,2162.091,2162.876,2147.192,2157.047,96973,124,0,-464.10000000000764,-0.21469333224776177
2024-03-20,2157.091,2211.275,2149.55,2203.557,130224,124,0,4650.999999999976,2.156188529967107
2024-03-21,2204.009,2212.619,2166.333,2181.528,141840,124,0,-2202.8999999999996,-0.9997018456976647
2024-03-22,2181.714,2186.079,2157.019,2165.376,111738,124,0,-1615.199999999959,-0.7403984729968949
2024-03-24,2166.351,2168.931,2165.116,2168.374,5647,124,0,299.79999999995925,0.13845170538508977
2024-03-25,2168.355,2181.304,2163.45,2172.916,102799,124,0,454.2000000000371,0.20946571025111105
2024-03-26,2172.922,2200.088,2167.614,2179.504,109303,124,0,658.7999999999738,0.30318705371030763
2024-03-27,2179.5,2197.623,2173.161,2191.006,107758,124,0,1150.1999999999953,0.5277347506588592
2024-03-28,2190.76,2236.35,2187.344,2232.636,123654,124,0,4163.000000000011,1.9000404380453695
2024-03-31,2239.7,2247.396,2235.626,2244.984,10516,187,0,1234.7999999999956,0.5530682117461216
2024-04-01,2246.015,2265.734,2228.51,2248.973,128926,124,0,398.9000000000033,0.17768500800006137
2024-04-02,2249.0,2288.367,2246.673,2280.243,151276,124,0,3126.999999999998,1.3904124238041105
2024-04-03,2279.923,2302.558,2265.385,2297.486,153509,124,0,1724.2999999999938,0.7561913357479799
2024-04-04,2297.538,2305.58,2279.855,2288.928,143362,124,0,-855.7999999999993,-0.372494108778032
2024-04-05,2288.728,2330.563,2267.788,2329.393,173323,124,0,4046.5000000000146,1.767858141453127
2024-04-07,2327.353,2328.601,2304.069,2311.684,19542,124,0,-1770.8999999999833,-0.7602409726482295
2024-04-08,2311.335,2354.182,2302.899,2338.825,231190,124,0,2714.099999999962,1.1740791561476227
2024-04-09,2338.821,2365.378,2337.807,2354.813,184308,124,0,1598.8000000000284,0.6835911194724043
2024-04-10,2354.936,2360.116,2319.253,2335.467,228110,124,0,-1934.6000000000004,-0.821551435294432
2024-04-11,2335.526,2379.503,2325.664,2377.038,178671,124,0,4157.099999999991,1.7799866150966848
2024-04-12,2376.825,2431.565,2333.83,2344.42,305404,124,0,-3261.799999999994,-1.372211971369408
2024-04-14,2369.142,2371.957,2346.871,2364.599,11719,124,0,2017.9000000000087,0.8607246141902891
2024-04-15,2364.558,2392.148,2324.139,2381.872,250421,124,0,1727.2999999999683,0.7304832658729721
2024-04-16,2381.933,2398.318,2362.992,2382.88,237438,124,0,100.80000000002656,0.04231965445666841
2024-04-17,2382.741,2395.618,2354.585,2367.875,194994,124,0,-1500.500000000011,-0.6297001947223602
2024-04-18,2367.874,2392.843,2364.053,2380.041,168019,124,0,1216.6000000000167,0.5137940136198171
2024-04-19,2379.905,2417.931,2372.799,2390.714,255527,124,0,1067.2999999999774,0.4484376529647838
2024-04-21,2384.048,2388.626,2381.907,2386.521,9776,124,0,-419.2999999999756,-0.1753869346145076
2024-04-22,2386.543,2386.543,2324.534,2333.775,188942,124,0,-5274.6000000000095,-2.2101628269770135
2024-04-23,2333.753,2334.414,2291.358,2323.247,218315,124,0,-1052.8000000000247,-0.451114610448744
2024-04-24,2323.264,2337.391,2311.742,2316.257,154988,124,0,-698.9999999999782,-0.3008720123172326
2024-04-25,2316.261,2344.909,2304.899,2330.659,174001,124,0,1440.2000000000044,0.6217790167498682
2024-04-26,2330.655,2352.593,2326.256,2337.829,141811,124,0,717.0000000000073,0.3076383117393
2024-04-28,2333.922,2336.866,2332.51,2336.022,6393,124,0,-180.70000000002437,-0.07729393381638028
2024-04-29,2335.974,2346.744,2319.839,2333.21,153333,124,0,-281.1999999999898,-0.12037557865465232
2024-04-30,2333.216,2336.15,2285.004,2291.282,156440,124,0,-4192.799999999988,-1.797009270490002
2024-05-01,2291.293,2328.325,2281.582,2323.847,178144,124,0,3256.5000000000055,1.4212567462232872
2024-05-02,2323.885,2326.508,2285.43,2304.284,147746,124,0,-1956.3000000000102,-0.841836833492049
2024-05-03,2304.28,2320.787,2277.107,2301.665,171351,124,0,-261.9000000000142,-0.11365786508955589
2024-05-05,2302.359,2303.326,2293.302,2294.005,7217,124,0,-765.9999999999854,-0.3328025581481153
2024-05-06,2293.967,2332.128,2291.811,2325.98,148694,124,0,3197.499999999991,1.3938504929152273
2024-05-07,2325.993,2329.963,2309.943,2315.156,116905,124,0,-1082.400000000007,-0.46535223862630426
2024-05-08,2315.205,2321.373,2303.622,2308.777,124365,124,0,-637.8999999999905,-0.2755321887596307
2024-05-09,2308.771,2348.362,2306.493,2346.554,132179,124,0,3777.7000000000044,1.6362342486953008
2024-05-10,2346.598,2378.546,2345.963,2360.487,146702,124,0,1393.2999999999993,0.5937643028883999
2024-05-12,2361.439,2363.126,2359.76,2360.448,5294,124,0,-3.900000000021464,-0.0016522014313236077
2024-05-13,2360.485,2364.525,2332.067,2338.446,128858,124,0,-2200.1999999999953,-0.9321111924516012
2024-05-14,2338.427,2359.653,2334.771,2355.81,131637,124,0,1736.4000000000033,0.7425444076963883
2024-05-15,2355.808,2391.947,2351.784,2391.807,158893,124,0,3599.6999999999844,1.5280094744482664
2024-05-16,2391.801,2397.392,2370.923,2377.763,139577,124,0,-1404.399999999987,-0.5871711220846731
2024-05-17,2377.758,2422.774,2373.969,2413.971,137680,124,0,3620.8000000000084,1.5227758191207474
2024-05-19,2425.239,2425.239,2416.768,2420.231,10240,124,0,626.0000000000218,0.2593237449828534
2024-05-20,2420.244,2450.062,2407.303,2426.171,207872,124,0,593.99999999996,0.2454311179387325
2024-05-21,2426.173,2433.98,2406.075,2421.691,171424,124,0,-448.0000000000018,-0.18465310153323866
2024-05-22,2421.697,2426.577,2374.972,2382.161,169609,124,0,-3952.9999999999745,-1.632330466603693
2024-05-23,2382.194,2383.723,2326.882,2332.05,191575,124,0,-5011.099999999988,-2.1035941735256247
2024-05-24,2332.053,2347.422,2325.389,2333.819,122280,124,0,176.8999999999778,0.0758560065178715
2024-05-26,2335.822,2340.716,2332.222,2337.213,6779,124,0,339.4000000000233,0.14542687329224258
2024-05-27,2337.224,2358.523,2334.397,2352.41,95222,124,0,1519.6999999999662,0.650218871793018
2024-05-28,2352.449,2364.115,2340.271,2359.722,145866,124,0,731.2000000000353,0.31083016991086954
2024-05-29,2359.687,2361.398,2334.519,2338.401,130702,124,0,-2132.1000000000367,-0.9035386371784582
2024-05-30,2338.416,2351.885,2322.565,2343.944,155337,124,0,554.300000000012,0.237042320799552
2024-05-31,2343.959,2359.762,2320.567,2327.228,154066,124,0,-1671.5999999999894,-0.7131569696204321
2024-06-02,2328.533,2328.798,2323.376,2325.974,6617,124,0,-125.39999999999054,-0.05388384808020508
2024-06-03,2326.005,2354.784,2314.705,2350.667,144063,124,0,2469.2999999999756,1.0616197773491765
2024-06-04,2350.678,2352.837,2315.558,2328.823,147365,124,0,-2184.400000000005,-0.9292681609092246
2024-06-05,2328.828,2357.568,2325.865,2355.049,136407,124,0,2622.6000000000113,1.1261482731834915
2024-06-06,2355.045,2378.56,2353.382,2376.767,137875,124,0,2171.7999999999847,0.9221888801464351
2024-06-07,2376.772,2387.734,2286.763,2293.839,196607,124,0,-8292.799999999988,-3.4891093657897443
2024-06-09,2290.469,2300.078,2290.418,2298.516,7172,124,0,467.70000000001346,0.2038939960476771
2024-06-10,2298.518,2313.799,2287.745,2309.984,120001,124,0,1146.7999999999847,0.49893061436161457
2024-06-11,2309.967,2319.988,2297.663,2315.108,132135,124,0,512.4000000000251,0.22181971823183044
2024-06-12,2315.093,2341.661,2310.713,2320.587,172672,124,0,547.8999999999814,0.2366628252332026
2024-06-13,2320.606,2326.793,2295.501,2302.373,145941,124,0,-1821.3999999999942,-0.7848876167969587
2024-06-14,2302.421,2336.597,2301.537,2332.864,127390,124,0,3049.0999999999985,1.3243292898240222
2024-06-16,2331.125,2331.519,2327.448,2328.912,4393,124,0,-395.20000000002256,-0.16940550327838588
2024-06-17,2328.955,2328.985,2309.991,2320.682,110300,124,0,-823.0000000000018,-0.35338389771704115
2024-06-18,2320.671,2333.117,2306.539,2328.292,119901,124,0,761.0000000000127,0.3279208439588066
2024-06-19,2328.309,2335.001,2323.678,2329.38,73336,124,0,108.80000000001928,0.046729533924438904
2024-06-20,2329.389,2365.537,2327.777,2360.785,127544,124,0,3140.4999999999745,1.348212829164841
2024-06-21,2360.801,2368.78,2316.692,2321.54,135481,124,0,-3924.499999999989,-1.662370779211153
2024-06-23,2321.147,2322.231,2317.721,2319.222,5097,124,0,-231.79999999997563,-0.09984751501157518
2024-06-24,2319.208,2334.673,2317.904,2330.914,109871,124,0,1169.2000000000007,0.5041345761638949
2024-06-25,2330.907,2337.123,2315.473,2320.065,116118,124,0,-1084.900000000016,-0.4654397373734187
2024-06-26,2320.015,2323.934,2293.561,2298.438,129573,124,0,-2162.6999999999953,-0.9321721589696796
2024-06-27,2298.449,2330.973,2296.467,2327.758,116246,124,0,2931.999999999971,1.2756489407153682
2024-06-28,2327.701,2339.847,2319.026,2326.675,115779,124,0,-108.29999999996289,-0.046525454965662405
2024-06-30,2322.887,2326.195,2322.875,2324.97,4756,124,0,-170.5000000000382,-0.07328053982615934
2024-07-01,2324.989,2338.51,2318.48,2332.259,114464,124,0,728.9000000000215,0.3135094216269563
